qid,question,gold_answer,gold_url,predicted_answer,mrr_url,exact_match,recall_at_k,time,retrieved_urls
Q1,What is the current station's call letter?,KBXS,https://en.wikipedia.org/wiki/KDSS,Exeter.,1.0,0,1,1.1369907855987549,"['https://en.wikipedia.org/wiki/KDSS', 'https://en.wikipedia.org/wiki/Radio_Exe', 'https://en.wikipedia.org/wiki/Brussels-Central_railway_station', 'https://en.wikipedia.org/wiki/Brussels-Central_railway_station', 'https://en.wikipedia.org/wiki/OS/2', 'https://en.wikipedia.org/wiki/Brussels-West_station', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Modern_rock', 'https://en.wikipedia.org/wiki/La_Tercera', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n']"
Q2,What is the name of the song that was a reference to the virtuoso soliloquy in Carl Michael Bellman's Fredman's Epistles? Answer: To be or not to be.,2D or Not 2D,"https://en.wikipedia.org/wiki/To_be,_or_not_to_be",Vulture.com described the song as a Trojan Horse of invading emo disguised as pop music.,1.0,0,1,1.663773536682129,"['https://en.wikipedia.org/wiki/To_be,_or_not_to_be', 'https://en.wikipedia.org/wiki/To_be,_or_not_to_be', 'https://en.wikipedia.org/wiki/A_Favor_House_Atlantic', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/To_be,_or_not_to_be', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/To_be,_or_not_to_be', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/To_be,_or_not_to_be']"
Q3,What is the name of the musical works that were composed by Abel-Steinberg-Winant Trio? Answer: Grand Duo,),https://en.wikipedia.org/wiki/List_of_compositions_by_Lou_Harrison,br>,1.0,0,1,0.9812619686126709,"['https://en.wikipedia.org/wiki/List_of_compositions_by_Lou_Harrison', 'https://en.wikipedia.org/wiki/List_of_compositions_by_Lou_Harrison', 'https://en.wikipedia.org/wiki/Dark_Waves_(composition)', 'https://en.wikipedia.org/wiki/Giustino_(Handel)', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/Los_Cachorros', 'https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Atlantis']"
Q5,What is the name of the family that now belongs to the subfamily Asphodeloideae? Answer: Asphodeloideae,"Asphodelaceae sensu stricto, Hemerocallidaceae and Xanthorrhoeaceae",https://en.wikipedia.org/wiki/Asphodelaceae,Asphodelaceae is a subfamily of the Asparagales family of plants.,1.0,0,1,1.4009599685668945,"['https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Fusarium_oxysporum', 'https://en.wikipedia.org/wiki/Ulukhaktok', 'https://en.wikipedia.org/wiki/Prodigal_Sons_(film)', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Marma_wesolowskae', 'https://en.wikipedia.org/wiki/Battle_of_the_Ascent_of_Lebonah']"
Q6,What is the ratio of a star's iron abundance to that of the Sun? Answer: [/Fe/textH] = log 10  ( N Fe N H) star  log 10  ( N Fe N H) sun displaystyle [textFe/textH]=log _10left(frac N_textFeN_textHright)_textstar-log _10left(frac,"[ / Fe ] =  [X / Fe]  =  log 10  ( N X N Fe ) star  log 10  ( N X N Fe ) sun  , where X  [O, Ne, M",https://en.wikipedia.org/wiki/(%CE%B1/Fe)_versus_(Fe/H)_diagram,The iron abundance is noted as the logarithm of the ratio of a star's iron abundance compared to that of the Sun:,1.0,0,1,1.6194159984588623,"['https://en.wikipedia.org/wiki/(%CE%B1/Fe)_versus_(Fe/H)_diagram', 'https://en.wikipedia.org/wiki/(%CE%B1/Fe)_versus_(Fe/H)_diagram', 'https://en.wikipedia.org/wiki/Viscosity_models_for_mixtures', 'https://en.wikipedia.org/wiki/(%CE%B1/Fe)_versus_(Fe/H)_diagram', 'https://en.wikipedia.org/wiki/Viscosity_models_for_mixtures', 'https://en.wikipedia.org/wiki/Viscosity_models_for_mixtures', 'https://en.wikipedia.org/wiki/Viscosity_models_for_mixtures', 'https://en.wikipedia.org/wiki/Viscosity_models_for_mixtures', 'https://en.wikipedia.org/wiki/Viscosity_models_for_mixtures', 'https://en.wikipedia.org/wiki/Viscosity_models_for_mixtures']"
Q7,What was the name of the CDO that Magnetar Capital invested in?,Pyxis ABS CDO 2006-1,https://en.wikipedia.org/wiki/Magnetar_Capital,Magnetar Capital LLC,1.0,0,1,0.9696152210235596,"['https://en.wikipedia.org/wiki/Magnetar_Capital', 'https://en.wikipedia.org/wiki/Magnetar_Capital', 'https://en.wikipedia.org/wiki/Magnetar_Capital', 'https://en.wikipedia.org/wiki/Magnetar_Capital', 'https://en.wikipedia.org/wiki/Magnetar_Capital', 'https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/Dot_Baires_Shopping', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/History_of_hypnosis', 'https://en.wikipedia.org/wiki/January_1969']"
Q9,"What is the difference between the two species of bacteria? Answer: The two daughter bacteria resulting from cell division of a parent bacterium can be regarded as unique individuals or as members of a biologically ""immortal"" colony.","The two daughter cells can be regarded as ""rejuvenated"" copies of the parent cell because damaged macromolecules have been split between the two cells and diluted",https://en.wikipedia.org/wiki/Negligible_senescence,The taxonomic order of the species is Phocoenoides dalli.,1.0,0,1,1.3683884143829346,"['https://en.wikipedia.org/wiki/Negligible_senescence', 'https://en.wikipedia.org/wiki/Negligible_senescence', 'https://en.wikipedia.org/wiki/Dall%27s_porpoise', 'https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Abyssocladia', 'https://en.wikipedia.org/wiki/Hinayana', 'https://en.wikipedia.org/wiki/Marma_wesolowskae', 'https://en.wikipedia.org/wiki/Asphodelaceae', 'https://en.wikipedia.org/wiki/Biting', 'https://en.wikipedia.org/wiki/Marma_wesolowskae']"
Q10,What is the name of the university where Denton is a student?,Ohio,https://en.wikipedia.org/wiki/Once_a_Runner,"Woodstock is a town in Carleton County, New Brunswick, Canada on the Saint John River, 103 km (64 mi)",0.0,0,0,1.5621247291564941,"['https://en.wikipedia.org/wiki/Paul_E._Kahle', 'https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/Woodstock,_New_Brunswick', 'https://en.wikipedia.org/wiki/Westerleigh', 'https://en.wikipedia.org/wiki/Prodigal_Sons_(film)', 'https://en.wikipedia.org/wiki/Clontarf,_Dublin', 'https://en.wikipedia.org/wiki/Biosolids', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/Abu_al-%CA%BDAbb%C4%81s_Tha%CA%BDlab', 'https://en.wikipedia.org/wiki/Clontarf,_Dublin']"
Q11,Who is the official page at the Rhode Island General Assembly Campaign site? _ . Answer: Nicholas Kettle,Nicholas Kettle,https://en.wikipedia.org/wiki/Nicholas_Kettle,"The Bradford Dyeing Association (BDA) is quoted as a motto, and the tract is signed ""R. O."", and said to be ""printed by John Canne"" at Amsterdam.",1.0,0,1,1.904327154159546,"['https://en.wikipedia.org/wiki/Nicholas_Kettle', 'https://en.wikipedia.org/wiki/Nicholas_Kettle', 'https://en.wikipedia.org/wiki/Bradford,_Rhode_Island', 'https://en.wikipedia.org/wiki/Richard_Overton_(Leveller)', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/Episcopal_Diocese_of_South_Carolina_(1785%E2%80%932012)', 'https://en.wikipedia.org/wiki/Clontarf,_Dublin', 'https://en.wikipedia.org/wiki/Vadim_Krasnoselsky']"
Q13,Which is the largest river in the United Kingdom? Answer: Sheep Creek,Ohio River,https://en.wikipedia.org/wiki/Lists_of_waterways,is a natural waterway,1.0,0,1,1.0232844352722168,"['https://en.wikipedia.org/wiki/Lists_of_waterways', 'https://en.wikipedia.org/wiki/Tsarap_River', 'https://en.wikipedia.org/wiki/Modi_River', 'https://en.wikipedia.org/wiki/River_cruise', 'https://en.wikipedia.org/wiki/List_of_rivers_of_Belgium', 'https://en.wikipedia.org/wiki/Luuq', 'https://en.wikipedia.org/wiki/Bradford,_Rhode_Island', 'https://en.wikipedia.org/wiki/Babli_project', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais', 'https://en.wikipedia.org/wiki/Woodstock,_New_Brunswick']"
